epochs,steps_0,steps_1,steps_2,steps_3,diff_0,diff_1,diff_2,diff_3
500,16.0,,,,0.0046025322384315,,,
501,16.0,,,,0.0337915622470045,,,
502,16.0,,,,0.0013074816272335,,,
503,16.0,,,,0.0327716936262389,,,
504,16.0,,,,5.0040673637943647e-05,,,
505,16.0,,,,0.0190561256600763,,,
506,16.0,,,,2.5484676609674473e-10,,,
507,16.0,,,,3.6752972512193385e-05,,,
508,16.0,,,,0.060169639489506,,,
509,16.0,,,,0.00773753399014,,,
510,16.0,,,,0.0272073410304798,,,
511,16.0,,,,0.0028364970793753,,,
512,16.0,,,,0.0149617406350977,,,
513,16.0,,,,0.0231168857041807,,,
514,16.0,,,,0.0327540513509425,,,
515,16.0,,,,2.7232256475462944e-05,,,
516,16.0,,,,0.0206736632799695,,,
517,16.0,,,,0.0191963858087942,,,
518,16.0,,,,0.0021742172842337,,,
519,16.0,,,,0.0198150587741829,,,
520,16.0,,,,0.0160177254923948,,,
521,16.0,,,,0.0001864651350481,,,
522,16.0,,,,0.0020244334501299,,,
523,16.0,,,,0.0161755821074727,,,
524,16.0,,,,0.0142348764435202,,,
525,16.0,,,,0.0092109840949617,,,
526,16.0,,,,1.6925838256637732e-05,,,
527,16.0,,,,0.0272850426768917,,,
528,16.0,,,,0.0001180338943147,,,
529,16.0,,,,0.007751588275416,,,
530,16.0,,,,0.0056701249885299,,,
531,16.0,,,,0.003807745507255,,,
532,16.0,,,,0.0536581581200212,,,
533,16.0,,,,0.0223463160149383,,,
534,16.0,,,,0.0186605998117618,,,
535,16.0,,,,0.003010608060337,,,
536,16.0,,,,0.1212719462732099,,,
537,16.0,,,,5.681149262045673e-08,,,
538,16.0,,,,0.007202940876425,,,
539,16.0,,,,0.026160452058833,,,
540,16.0,,,,9.903647670721243e-06,,,
541,16.0,,,,0.0060939078451769,,,
542,16.0,,,,0.0096904675886086,,,
543,16.0,,,,0.0075942791685583,,,
544,16.0,,,,0.0217099870702534,,,
545,16.0,,,,0.0400683940729392,,,
546,16.0,,,,0.0162930030267228,,,
547,16.0,,,,0.0045285873937158,,,
548,16.0,,,,0.0070071473070913,,,
549,16.0,,,,0.0175648311520241,,,
550,16.0,,,,0.0023286676986358,,,
551,16.0,,,,0.0125199135068917,,,
552,16.0,,,,0.0213450576203875,,,
553,16.0,,,,0.0387850418462319,,,
554,16.0,,,,0.0235948517873925,,,
555,16.0,,,,0.0186466646650205,,,
556,16.0,,,,0.0176700628585524,,,
557,16.0,,,,0.0046101965768198,,,
558,16.0,,,,0.0087101437099659,,,
559,16.0,,,,0.0010668209515333,,,
560,16.0,,,,0.0015354407605562,,,
561,16.0,,,,0.0059735760043667,,,
562,16.0,,,,0.0008187168180962,,,
563,16.0,,,,0.0060575785702583,,,
564,16.0,,,,0.0018401410268767,,,
565,16.0,,,,0.0007615192155274,,,
566,16.0,,,,0.0008618877689728,,,
567,16.0,,,,0.000422362062005,,,
568,16.0,,,,0.0029416625403105,,,
569,16.0,,,,0.0075538476309844,,,
570,16.0,,,,0.027180259427901,,,
571,16.0,,,,5.558560175759188e-07,,,
572,16.0,,,,0.0010865890802893,,,
573,16.0,,,,0.0007624814126799,,,
574,16.0,,,,0.006429150356046,,,
575,16.0,,,,0.0050252890475114,,,
576,16.0,,,,0.0004162051020814,,,
577,16.0,,,,0.0021575752401631,,,
578,16.0,,,,0.0046775771036373,,,
579,16.0,,,,0.006269635738254,,,
580,16.0,,,,0.0001913317248733,,,
581,16.0,,,,0.0013364106127657,,,
582,16.0,,,,0.0029109631657334,,,
583,16.0,,,,0.0048628639481425,,,
584,16.0,,,,0.0012816792515235,,,
585,16.0,,,,0.0001484148470103,,,
586,16.0,,,,9.280617880688827e-05,,,
587,16.0,,,,0.0005583812326672,,,
588,16.0,,,,0.0001821435298396,,,
589,16.0,,,,0.000250356086784,,,
590,16.0,,,,0.0003074388921608,,,
591,16.0,,,,1.1971529990723708e-05,,,
592,16.0,,,,0.0001388227424818,,,
593,16.0,,,,0.0015106119505398,,,
594,16.0,,,,0.0001208283029336,,,
595,16.0,,,,0.0094913590228223,,,
596,16.0,,,,0.0029246736455496,,,
597,16.0,,,,7.946866376829829e-05,,,
598,16.0,,,,0.0011045677065444,,,
599,16.0,,,,6.445095396358507e-05,,,
600,16.0,,,,0.0004907168626786,,,
601,16.0,,,,0.0194297457591108,,,
602,16.0,,,,4.898322392947354e-05,,,
603,16.0,,,,0.0409776661219461,,,
604,16.0,,,,5.094540013500861e-05,,,
605,16.0,,,,2.538243658594285e-11,,,
606,16.0,,,,0.0003284033817983,,,
607,16.0,,,,0.000272506303688,,,
608,16.0,,,,0.0062503492148758,,,
609,16.0,,,,7.272051901517277e-06,,,
610,16.0,,,,0.0157928371489322,,,
611,16.0,,,,0.0267192388982288,,,
612,16.0,,,,0.0052437818537545,,,
613,16.0,,,,0.0224075983629858,,,
614,16.0,,,,6.544142402864679e-05,,,
615,16.0,,,,9.07222550663896e-05,,,
616,16.0,,,,5.75037732221417e-05,,,
617,16.0,,,,0.0331378997333363,,,
618,16.0,,,,1.371613309693752e-05,,,
619,16.0,,,,2.4875895296940596e-05,,,
620,16.0,,,,3.716527554879991e-06,,,
621,16.0,,,,0.0024926148387344,,,
622,16.0,,,,0.0083695650123166,,,
623,16.0,,,,9.353404536242314e-07,,,
624,16.0,,,,2.142515529852415e-05,,,
625,16.0,,,,1.234233255704635e-05,,,
626,16.0,,,,7.058602695537174e-06,,,
627,16.0,,,,0.0170868390789254,,,
628,16.0,,,,9.066013995672706e-06,,,
629,16.0,,,,0.0218213176568328,,,
630,16.0,,,,0.0015928379733425,,,
631,16.0,,,,0.0187296951558925,,,
632,16.0,,,,0.0120070567873375,,,
633,16.0,,,,6.216254909222236e-06,,,
634,16.0,,,,0.0026053014548896,,,
635,16.0,,,,0.0040547695941396,,,
636,16.0,,,,0.0070090296531716,,,
637,16.0,,,,5.78290029306744e-07,,,
638,16.0,,,,0.0026805181893412,,,
639,16.0,,,,0.0085195039799889,,,
640,16.0,,,,0.004484941061581,,,
641,16.0,,,,0.0008122598141452,,,
642,16.0,,,,0.0012585654209331,,,
643,16.0,,,,0.009443033863784,,,
644,16.0,,,,0.0045901407611773,,,
645,16.0,,,,1.841524475364596e-06,,,
646,16.0,,,,0.0122549147473709,,,
647,16.0,,,,1.947197330874393e-06,,,
648,16.0,,,,4.808595990510277e-06,,,
649,16.0,,,,9.995664202144724e-07,,,
650,16.0,,,,8.028175945403187e-07,,,
651,16.0,,,,2.1861290474512968e-06,,,
652,16.0,,,,0.0010673672522946,,,
653,16.0,,,,6.451319201929744e-07,,,
654,16.0,,,,0.0015013823318709,,,
655,16.0,,,,0.0023006139665113,,,
656,16.0,,,,0.0140364410968459,,,
657,16.0,,,,0.0153117527616001,,,
658,16.0,,,,0.0079898013117749,,,
659,16.0,,,,0.0021838771121733,,,
660,16.0,,,,0.0083180275122467,,,
661,16.0,,,,0.0014536382908988,,,
662,16.0,,,,0.0,,,
